auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.72,0.82,U10008,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,0.68,0.83,U10012,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.7,0.84,U10044,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.76,0.83,U10045,53
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,0.84,0.92,U10050,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.76,0.86,U10061,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,0.97,U10062,141
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,0.76,0.88,U10063,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.82,0.91,U10065,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.78,0.89,U10075,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,0.84,0.92,U10086,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,0.92,0.96,U10103,161
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.56,0.77,U10133,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.96,0.98,U10152,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.76,0.88,U1017,14
0.5303030303030303,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.12,0.09,0.82,0.83,U10182,36
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.74,0.85,U10185,46
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.88,0.94,U1019,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.78,0.83,U10191,41
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.82,0.91,U10195,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,0.6,0.76,U10201,35
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.74,0.86,U10218,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,0.96,0.94,U10233,74
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.68,0.81,U10239,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.88,0.94,U10259,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.78,0.86,U10265,40
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.84,0.91,U10285,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.92,0.96,U10296,4
